urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:9c66221c-e707-4085-a028-1abdbb3cdbaa,short messaging service,SMS
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:9c66221c-e707-4085-a028-1abdbb3cdbaa,short messaging service,SMS
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:9c66221c-e707-4085-a028-1abdbb3cdbaa,short messaging service,SMS
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:9c66221c-e707-4085-a028-1abdbb3cdbaa,short messaging service,SMS
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:232b5bf9-308b-4a44-bb34-3da310ec586d,single source of truth,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:232b5bf9-308b-4a44-bb34-3da310ec586d,single source of truth,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:232b5bf9-308b-4a44-bb34-3da310ec586d,single source of truth,
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:232b5bf9-308b-4a44-bb34-3da310ec586d,single source of truth,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:232b5bf9-308b-4a44-bb34-3da310ec586d,single source of truth,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:eb4a3743-44e7-467b-88e0-24946953ce0f,site reliability engineering,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:eb4a3743-44e7-467b-88e0-24946953ce0f,site reliability engineering,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:eb4a3743-44e7-467b-88e0-24946953ce0f,site reliability engineering,
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:775a0b24-a8b3-4e74-989a-ed6f438122d3,situation awareness,situational awareness
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:775a0b24-a8b3-4e74-989a-ed6f438122d3,situation awareness,situational awareness
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:775a0b24-a8b3-4e74-989a-ed6f438122d3,situation awareness,situational awareness
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:775a0b24-a8b3-4e74-989a-ed6f438122d3,situation awareness,situational awareness
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:de8a5f03-f936-4edb-b5c7-a9dcf00a4678,skolemization,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:de8a5f03-f936-4edb-b5c7-a9dcf00a4678,skolemization,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:de8a5f03-f936-4edb-b5c7-a9dcf00a4678,skolemization,
urn:uuid:75f35368-e228-47fe-8efd-7251a2bde816,urn:uuid:de8a5f03-f936-4edb-b5c7-a9dcf00a4678,skolemization,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:de8a5f03-f936-4edb-b5c7-a9dcf00a4678,skolemization,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:081b467a-a40d-4028-9b8c-f2adc43eaefb,slug,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:081b467a-a40d-4028-9b8c-f2adc43eaefb,slug,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:081b467a-a40d-4028-9b8c-f2adc43eaefb,slug,
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:081b467a-a40d-4028-9b8c-f2adc43eaefb,slug,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:081b467a-a40d-4028-9b8c-f2adc43eaefb,slug,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capital letter,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capital letter,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capital letter,
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capital letter,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capital letter,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capitals,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capitals,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capitals,
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capitals,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:43503fbd-88f2-4318-9f80-c0f7f3545f08,small capitals,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,SME
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,SME
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,SME
urn:uuid:64041b58-9f1d-4fac-83d5-899ebeee00d7,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,SME
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,SME
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,small or medium enterprise
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,small or medium enterprise
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,small or medium enterprise
urn:uuid:64041b58-9f1d-4fac-83d5-899ebeee00d7,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,small or medium enterprise
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:c2441057-1199-48ba-a5aa-c04e785b932c,small to medium enterprise,small or medium enterprise
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:91d3f305-8c2c-4922-ac6d-fee77af3e4eb,snapshot,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:91d3f305-8c2c-4922-ac6d-fee77af3e4eb,snapshot,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:91d3f305-8c2c-4922-ac6d-fee77af3e4eb,snapshot,
urn:uuid:49ac68c4-922c-4d9e-88fa-b318fc54d36f,urn:uuid:91d3f305-8c2c-4922-ac6d-fee77af3e4eb,snapshot,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:91d3f305-8c2c-4922-ac6d-fee77af3e4eb,snapshot,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:0dfb116e-0f69-468d-a961-c4517aad8b76,social interaction,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:0dfb116e-0f69-468d-a961-c4517aad8b76,social interaction,
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:0dfb116e-0f69-468d-a961-c4517aad8b76,social interaction,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:0dfb116e-0f69-468d-a961-c4517aad8b76,social interaction,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:c26846b3-e63c-455c-be55-1149a3bdb560,social science,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:c26846b3-e63c-455c-be55-1149a3bdb560,social science,
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:c26846b3-e63c-455c-be55-1149a3bdb560,social science,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:c26846b3-e63c-455c-be55-1149a3bdb560,social science,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:ae94e31c-bc22-4584-bf2a-870b857646e8,sociology,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:ae94e31c-bc22-4584-bf2a-870b857646e8,sociology,
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:ae94e31c-bc22-4584-bf2a-870b857646e8,sociology,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:ae94e31c-bc22-4584-bf2a-870b857646e8,sociology,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:8378fc60-e6a7-47b2-864d-fd3431dfc5eb,software,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:8378fc60-e6a7-47b2-864d-fd3431dfc5eb,software,
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:8378fc60-e6a7-47b2-864d-fd3431dfc5eb,software,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:8378fc60-e6a7-47b2-864d-fd3431dfc5eb,software,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:01da2139-2334-453a-a723-62ed6b006db6,software development,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:01da2139-2334-453a-a723-62ed6b006db6,software development,
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:01da2139-2334-453a-a723-62ed6b006db6,software development,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:01da2139-2334-453a-a723-62ed6b006db6,software development,
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:a1a01f1c-7162-439c-94f1-3e28b99ae8ab,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:d4317ece-d4aa-40cb-9df1-1b058cbc24d8,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:fdb43f70-cb11-49dd-aba6-7011b05ad61a,software development,software development
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:b53ed460-4712-4f74-bb92-50692627a0e1,software development kit,SDK
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:b53ed460-4712-4f74-bb92-50692627a0e1,software development kit,SDK
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:b53ed460-4712-4f74-bb92-50692627a0e1,software development kit,SDK
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:b53ed460-4712-4f74-bb92-50692627a0e1,software development kit,SDK
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:b53ed460-4712-4f74-bb92-50692627a0e1,software development kit,SDK
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:ed506de4-3774-4c07-83a9-5da5b8f7dd5f,software development stack,development stack
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:ed506de4-3774-4c07-83a9-5da5b8f7dd5f,software development stack,stack
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,SaaS
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,SaaS
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,SaaS
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,SaaS
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,SaaS
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,SaaS
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,SaaS
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,SaaS
urn:uuid:a1a01f1c-7162-439c-94f1-3e28b99ae8ab,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,SaaS
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,SaaS
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,SaaS
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,cloud
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,cloud
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,cloud
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,cloud
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,cloud
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,cloud
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,cloud
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,cloud
urn:uuid:a1a01f1c-7162-439c-94f1-3e28b99ae8ab,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,cloud
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,cloud
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:7ddb6eed-d37d-4412-9c10-eff42447eddf,software-as-a-service,cloud
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,software as a service
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,software as a service
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,software as a service
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:1f8835de-c3bc-44db-b9d0-a88cb2b99166,software-as-a-service,software as a service
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:a1a01f1c-7162-439c-94f1-3e28b99ae8ab,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:abcac1e5-2fe0-4b40-9418-5bc3b62e7d04,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:0112333a-e647-4f8a-9b23-2f3861ed079d,specificity gradient,
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:c2511713-bb92-45de-bd56-cac60ff17f37,sponging,
urn:uuid:bc4c2785-6e74-4d76-a7e2-c1e10a188ee6,urn:uuid:6cb6d9c1-70f0-4fca-a182-7658988a179a,standard,
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),representational state
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),representational state
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),representational state
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),representational state
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),representational state
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),state
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),state
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),state
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),state
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:92e58bd6-446c-46eb-bacb-d5f098c57ca7,state (computing),state
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:ee5f9189-0ef2-461a-9557-ffe2fc095231,static analysis,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:ee5f9189-0ef2-461a-9557-ffe2fc095231,static analysis,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:ee5f9189-0ef2-461a-9557-ffe2fc095231,static analysis,
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:ee5f9189-0ef2-461a-9557-ffe2fc095231,static analysis,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:ee5f9189-0ef2-461a-9557-ffe2fc095231,static analysis,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:8cbec6ef-9201-4a31-837b-54b9123e636d,static page (Webflow),
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:8cbec6ef-9201-4a31-837b-54b9123e636d,static page (Webflow),
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:8c2c631e-7332-419f-bc5d-2df5dcb6d356,stock keeping unit,SKU
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:8c2c631e-7332-419f-bc5d-2df5dcb6d356,stock keeping unit,SKU
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:8c2c631e-7332-419f-bc5d-2df5dcb6d356,stock keeping unit,SKU
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:8c2c631e-7332-419f-bc5d-2df5dcb6d356,stock keeping unit,SKU
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:8c2c631e-7332-419f-bc5d-2df5dcb6d356,stock keeping unit,SKU
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:18ec120d-3e5a-4559-b8f0-660cbe6a4446,story,narrative
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:18ec120d-3e5a-4559-b8f0-660cbe6a4446,story,narrative
urn:uuid:4ec7530b-5536-4fb7-bb5a-45a3f5fddc22,urn:uuid:18ec120d-3e5a-4559-b8f0-660cbe6a4446,story,narrative
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:18ec120d-3e5a-4559-b8f0-660cbe6a4446,story,narrative
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:e1dad593-c0e2-4d53-a238-bff2f65bf7b6,strategic intent,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:e1dad593-c0e2-4d53-a238-bff2f65bf7b6,strategic intent,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:e1dad593-c0e2-4d53-a238-bff2f65bf7b6,strategic intent,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:e1dad593-c0e2-4d53-a238-bff2f65bf7b6,strategic intent,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:ea81d3fd-8cd6-4321-81c0-c4c5299f5844,string literal,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:ea81d3fd-8cd6-4321-81c0-c4c5299f5844,string literal,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:ea81d3fd-8cd6-4321-81c0-c4c5299f5844,string literal,
urn:uuid:797e83d7-a86f-4838-b5c5-0ec20855197d,urn:uuid:ea81d3fd-8cd6-4321-81c0-c4c5299f5844,string literal,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:ea81d3fd-8cd6-4321-81c0-c4c5299f5844,string literal,
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:df3de73d-3cb1-4b82-8773-415f1f16cbda,structural markup,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:df3de73d-3cb1-4b82-8773-415f1f16cbda,structural markup,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:df3de73d-3cb1-4b82-8773-415f1f16cbda,structural markup,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:df3de73d-3cb1-4b82-8773-415f1f16cbda,structural markup,
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:2df6fac6-3122-44dc-9f92-5caab7f9b10b,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:a1a01f1c-7162-439c-94f1-3e28b99ae8ab,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:d4317ece-d4aa-40cb-9df1-1b058cbc24d8,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:e4f3ac1e-7ece-4b85-a6df-6a8dc75bf359,structured argumentation,
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,data object
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,data object
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,data object
urn:uuid:9f98d1d7-745f-47bc-a361-f6b4fe352fbc,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,data object
urn:uuid:a1a01f1c-7162-439c-94f1-3e28b99ae8ab,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,data object
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,data object
urn:uuid:ddfaaacc-9dcb-451b-afa6-477e6e787a5c,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,data object
urn:uuid:0c7028f0-8226-47b3-acff-a4e83e6a60fd,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,structured data object
urn:uuid:1b457bed-8a80-4135-92b8-fdea12b4eea3,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,structured data object
urn:uuid:2153d83b-8555-44a3-96e0-821b6663a188,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,structured data object
urn:uuid:9f98d1d7-745f-47bc-a361-f6b4fe352fbc,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,structured data object
urn:uuid:a1a01f1c-7162-439c-94f1-3e28b99ae8ab,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,structured data object
urn:uuid:bbe073ad-f449-4b25-91ac-7d919613ca51,urn:uuid:c757c1ac-1ec6-4bdd-a35d-85f1d85728bb,structured data,structured data object
